id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
1.1,,,2,ra-sa,⚄ random: i-c,sa?ra?,"हर
hara",Destroyer[MBh],
2.1,,,2,ra-sa,⚄ random: i-c,sa?ra?,"हर
hara",Destroyer[MBh],
3.1,,,2,ra-sa,⚄ random: aa-c,sa?ra?,"हर
hara",Destroyer[MBh],
4.1,,,2,ma-.,⚄ random: u-c,.ma?,*.ma,,
5.1,,,2,an-a,⚄ random: ta-da,a?an,"अमन्
aman",Roarer[√अम् + शतृँ],
6.1,,,3,an-ra-va,⚄ random: ta-ta-ga,va?ra?an,"वरान्
varān",blessings[RV],
7.1,,,4,na-ra-daa-ja,⚄ random: i-t-ya-ta,ja?daa?ra?na?,"जड-अर्ण
jaḍa-arṇa",cold[Pañcat] stream[RV],
8.1,,,5,an-aa-j-an-a,⚄ random: ta-ka-ta-na-da,a?anjaa?an,"अमन् जान
aman jāna",Roarer[√अम् + शतृँ]; Creator[RV],
9.1,,,6,an-sa-aa--an-ga,⚄ random: ta-ca-da-da-la-ya,ga?anaa?sa?an,"घन-अम-आहन्
ghana-ama-āhan",Destroyer[RV] O powerful[RV] killer[RV],
10.1,,,3,ya-da-u,⚄ random: ma-aa-m,uda?ya?,"उदय
udaya",Rising Sun[ŚBr],
11.1,,,5,ma-adaa-an-da-ta,⚄ random: ta-pa-ta-ja-ya,ta?da?anadaa?ma?,"तदन्न-धाम
tadanna-dhāma",Institute[RV] of regular food[RV],
12.1,,,6,an-aa-.-.-va-.,⚄ random: ta-na-ca-ca-u-c,.va?..aa?an,*.va..aaan,,
13.1,,,6,an-pa-aa-v-ra-.,⚄ random: ta-aa-m-ca-ga-ca,.ra?vaa?pa?an,*.ravaapaan,,
14.1,,,3,.a-ca-sa,⚄ random: ca-ma-sa,sa?ca?.a?,*saca.a,,
15.1,,,2,.a-ta,⚄ random: ca-ka,ta?.a?,*ta.a,,
16.1,,,2,ra-ta,⚄ random: ta-ka,ta?ra?,"तर
tara",Transcender[=Shiva;MBh],
17.1,,,2,ra-ca,⚄ random: ta-pa,ca?ra?,"चर
cara",Wanderer[=Shiva;RV:√चर् + अच्],
18.1,,,6,ra-da-sa-da-va-ra,⚄ random: aa-k-ma-ja-ca-ga,ra?va?da?sa?da?ra?,"रव दस-दर
rava dasa-dara",Roarer[√रु + अच्] destroyer[RV] of Dasa[RV:6.21.11],
19.1,,,7,a-ja-va-la-ca-daa-i,⚄ random: pa-u-c-ta-i-y-ja,idaa?ca?la?va?ja?a?,"इद्धा-अचल-वज नमन
iddhā-acala-vaja namana",Saluting the one who roams the glowing[RV] mountains[RV 10.180.2],
20.1,,,6,ra-da-ta-va-na-ta,⚄ random: ta-da-la-ca-i-n,ta?na?va?ta?da?ra?,"तनवत्-दर
tanavat-dara",Roaring[√तन् + अच् + मतुप्] Destroyer[RV],
21.1,,,5,.a-va-a-.-.,⚄ random: ca-u-u-c-ca,..a?va?.a?,*..ava.a,,
22.1,,,5,ma-as-la-na-ta,⚄ random: ya-la-ya-i-n,ta?na?la?asma?,"तन-लासम्
tana-lāsam",Roarer's[RV] dance[Rt],
23.1,,,2,an-as,⚄ random: aa-i,asan,"आहन
āhana",Slayer[आ + √हन् + अच्],
24.1,,,1,ta,⚄ random: ka,ta?,"त[म्]
ta[m]",him[√तद्],
